Zoom Extent;;;
223062 6635196;223062 6673404;283568 6635196;283568 6673404
Level;Layer;Tiles;Total Tiles
2;GeocacheBasis;14;14
3;GeocacheBasis;18;18
4;GeocacheBasis;14;14
5;GeocacheBasis;18;18
6;GeocacheBasis;2;2
7;GeocacheBasis;4;4
8;GeocacheBasis;9;9
9;GeocacheBasis;6;6
10;GeocacheBasis;15;15
11;GeocacheBasis;42;42
Sum:;142;tiles between LoD 2 -> 11;
Duration:;00:00:01.279550;;

Zoom Extent;;;
261914 6649447;261914 6649769;262406 6649769;262406 6649447
Level;Layer;Tiles;Total Tiles
6;GeocacheBasis;4;4
7;GeocacheBasis;8;8
8;GeocacheBasis;28;28
9;GeocacheBasis;24;24
Sum:;64;tiles between LoD 6 -> 9;
Duration:;00:00:02.048228;;

Zoom Extent;;;
261813 6645050;261813 6654888;277532 6654888;277532 6645050
Level;Layer;Tiles;Total Tiles
9;GeocacheBasis;9;9
10;GeocacheBasis;14;14
11;GeocacheBasis;11;11
12;GeocacheBasis;28;28
13;GeocacheBasis;13;13
14;GeocacheBasis;22;22
15;GeocacheBasis;35;35
Sum:;132;tiles between LoD 9 -> 15;
Duration:;00:00:03.166370;;

Zoom Extent;;;
265410 6648252;265410 6648862;266462 6648862;266462 6648252
Level;Layer;Tiles;Total Tiles
10;GeocacheBasis;17;17
11;GeocacheBasis;4;4
Sum:;21;tiles between LoD 10 -> 11;
Duration:;00:00:01.063791;;

Zoom Extent;;;
Level;Layer;Tiles;Total Tiles
12;GeocacheBasis;31;31
13;GeocacheBasis;31;31
14;GeocacheBasis;33;33
Sum:;95;tiles between LoD 12 -> 14;
Duration:;00:00:01.431291;;

Zoom Extent;;;
266437 6651261;266437 6653668;258133 6651261;258133 6653668
Level;Layer;Tiles;Total Tiles
12;GeocacheBasis;6;6
Sum:;6;tiles between LoD 12 -> 12;
Duration:;00:00:01.096861;;

Zoom Extent;;;
261813 6645050;261813 6654888;277532 6654888;277532 6645050
Level;Layer;Tiles;Total Tiles
12;GeocacheBasis;2;2
13;GeocacheBasis;15;15
14;GeocacheBasis;7;7
Sum:;24;tiles between LoD 12 -> 14;
Duration:;00:00:03.156808;;

Zoom Extent;;;
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;13;13
12;GeocacheBasis;6;6
13;GeocacheBasis;17;17
Sum:;36;tiles between LoD 11 -> 13;
Duration:;00:00:01.054298;;

Zoom Extent;;;
261813 6645050;261813 6654888;277532 6654888;277532 6645050
Level;Layer;Tiles;Total Tiles
15;GeocacheBasis;6;6
Sum:;6;tiles between LoD 15 -> 15;
Duration:;00:00:03.154771;;

Zoom Extent;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;11;11
Sum:;11;tiles between LoD 13 -> 13;
Duration:;00:00:01.099774;;

Zoom Extent;;;
261813 6645050;261813 6654888;277532 6654888;277532 6645050
Level;Layer;Tiles;Total Tiles
15;GeocacheBasis;6;6
Sum:;6;tiles between LoD 15 -> 15;
Duration:;00:00:03.309543;;

Zoom Extent;;;
Level;Layer;Tiles;Total Tiles
13;GeocacheBasis;1;1
Sum:;1;tiles between LoD 13 -> 13;
Duration:;00:00:01.200958;;

Zoom Extent;;;
261813 6645050;261813 6654888;277532 6654888;277532 6645050
Level;Layer;Tiles;Total Tiles
11;GeocacheBasis;6;6
Sum:;6;tiles between LoD 11 -> 11;
Duration:;00:00:03.170061;;

